hydro_power_change_mw,renewable_power_change_mw,load_addition_mw,total_emissions_change_kg_co2,num_generators_changed,datetime,mer_kg_co2_per_mwh,storage_power_change_mw,thermal_emissions_change_kg_co2,hour,thermal_power_change_mw,total_power_change_mw,storage_emissions_change_kg_co2,final_mer Ton/MMBTU
0,-0.121127698,1,0.622539869,4,2019-11-30T17:00:00.0,0.622539869,0,0.622539869,8010,1.121127698,1,0,0.555280072
0,-0.121127698,1,0.622539869,4,2019-11-30T18:00:00.0,0.622539869,0,0.622539869,8011,1.121127699,1,0,0.555280072
0,-0.121127698,1,0.622539869,4,2019-11-30T19:00:00.0,0.622539869,0,0.622539869,8012,1.121127698,1,0,0.555280072
0,-0.121127698,1,0.622539869,4,2019-11-30T20:00:00.0,0.622539869,0,0.622539869,8013,1.121127699,1,0,0.555280072
0,-0.042430781,1,0.682564912,2,2019-11-30T21:00:00.0,0.682564912,0,0.682564912,8014,1.042430781,1,0,0.654782
0,-0.121127698,1,0.622539869,4,2019-11-30T22:00:00.0,0.622539869,0,0.622539869,8015,1.121127699,1,0,0.555280072
0,-0.042430781,1,0.354398864,2,2019-11-30T23:00:00.0,0.354398864,0,0.354398864,8016,1.042430781,1,0,0.339973522
0,-0.121127698,1,0.656222487,4,2019-12-01T00:00:00.0,0.656222487,0,0.656222487,8017,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-01T01:00:00.0,0.656222487,0,0.656222487,8018,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-01T02:00:00.0,0.656222487,0,0.656222487,8019,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-01T03:00:00.0,0.656222487,0,0.656222487,8020,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-01T04:00:00.0,0.656222487,0,0.656222487,8021,1.121127699,1,0,0.585323588
0,-0.142817344,1,0.559791011,4,2019-12-01T05:00:00.0,0.559791011,0,0.559791011,8022,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-12-01T06:00:00.0,0.559791011,0,0.559791011,8023,1.142817344,1.000000001,0,0.489834193
0,-0.042430781,1,0.394226255,2,2019-12-01T07:00:00.0,0.394226255,0,0.394226255,8024,1.042430781,1,0,0.378179791
0,-0.042278842,1,0.394168795,2,2019-12-01T08:00:00.0,0.394168795,0,0.394168795,8025,1.042278842,1,0,0.378179791
0,-0.042278842,1,0.394168795,2,2019-12-01T09:00:00.0,0.394168795,0,0.394168795,8026,1.042278842,1,0,0.378179791
0,-0.042278842,1,0.394168795,2,2019-12-01T10:00:00.0,0.394168795,0,0.394168795,8027,1.042278842,1,0,0.378179791
0,-0.042278842,1,0.394168795,2,2019-12-01T11:00:00.0,0.394168795,0,0.394168795,8028,1.042278842,1,0,0.378179791
0,-0.042278842,1,0.394168795,2,2019-12-01T12:00:00.0,0.394168795,0,0.394168795,8029,1.042278842,1,0,0.378179791
0,-0.042278842,1,0.394168795,2,2019-12-01T13:00:00.0,0.394168795,0,0.394168795,8030,1.042278842,1,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-12-01T14:00:00.0,0.393185193,0,0.393185193,8031,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-12-01T15:00:00.0,0.393185193,0,0.393185193,8032,1.039677957,1,0,0.378179791
0,-0.039717805,1,0.393200262,2,2019-12-01T16:00:00.0,0.393200262,0,0.393200262,8033,1.039717805,1,0,0.378179791
0,-0.042449192,1,0.394233218,2,2019-12-01T17:00:00.0,0.394233218,0,0.394233218,8034,1.042449192,1,0,0.378179791
0,-0.042449192,1,0.394233218,2,2019-12-01T18:00:00.0,0.394233218,0,0.394233218,8035,1.042449192,1,0,0.378179791
0,-0.042278842,1,0.394168795,2,2019-12-01T19:00:00.0,0.394168795,0,0.394168795,8036,1.042278842,1,0,0.378179791
0,-0.042278842,1,0.394168795,2,2019-12-01T20:00:00.0,0.394168795,0,0.394168795,8037,1.042278842,1,0,0.378179791
0,-0.042278842,1,0.394168795,2,2019-12-01T21:00:00.0,0.394168795,0,0.394168795,8038,1.042278842,1,0,0.378179791
0,-0.234220421,1,0.613228927,4,2019-12-01T22:00:00.0,0.613228927,0,0.613228927,8039,1.234220422,1,0,0.496855275
0,-0.03465931,1,0.365600757,3,2019-12-01T23:00:00.0,0.365600757,0,0.365600757,8040,1.03465931,1,0,0.35335376
0,-0.121127698,1,0.656222487,4,2019-12-02T00:00:00.0,0.656222487,0,0.656222487,8041,1.121127698,1,0,0.585323588
0,-0.239616846,1,0.616383893,3,2019-12-02T01:00:00.0,0.616383893,0,0.616383893,8042,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-12-02T02:00:00.0,0.616383893,0,0.616383893,8043,1.239616846,1,0,0.497237429
0,-0.121127698,1,0.656222487,4,2019-12-02T03:00:00.0,0.656222487,0,0.656222487,8044,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-02T04:00:00.0,0.656222487,0,0.656222487,8045,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-02T05:00:00.0,0.656222487,0,0.656222487,8046,1.121127699,1,0,0.585323588
0,-0.239616846,1,0.616383893,3,2019-12-02T06:00:00.0,0.616383893,0,0.616383893,8047,1.239616846,1,0,0.497237429
0,-0.121127698,1,0.656222487,5,2019-12-02T07:00:00.0,0.656222487,0,0.656222487,8048,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-02T08:00:00.0,0.656222487,0,0.656222487,8049,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-02T09:00:00.0,0.656222487,0,0.656222487,8050,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-02T10:00:00.0,0.656222487,0,0.656222487,8051,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-02T11:00:00.0,0.656222487,0,0.656222487,8052,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-02T12:00:00.0,0.656222487,0,0.656222487,8053,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-02T13:00:00.0,0.656222487,0,0.656222487,8054,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-02T14:00:00.0,0.656222487,0,0.656222487,8055,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-02T15:00:00.0,0.656222487,0,0.656222487,8056,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-02T16:00:00.0,0.656222487,0,0.656222487,8057,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-02T17:00:00.0,0.656222487,0,0.656222487,8058,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-02T18:00:00.0,0.656222487,0,0.656222487,8059,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-02T19:00:00.0,0.656222487,0,0.656222487,8060,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-02T20:00:00.0,0.656222487,0,0.656222487,8061,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-02T21:00:00.0,0.656222487,0,0.656222487,8062,1.121127698,1,0,0.585323588
0,-0.039677957,1,0.393185193,2,2019-12-02T22:00:00.0,0.393185193,0,0.393185193,8063,1.039677957,1,0,0.378179791
0,-0.234220421,1,0.613228926,4,2019-12-02T23:00:00.0,0.613228926,0,0.613228926,8064,1.234220421,1,0,0.496855275
0,-0.142817344,1,0.559791011,4,2019-12-03T00:00:00.0,0.559791011,0,0.559791011,8065,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-12-03T01:00:00.0,0.559791011,0,0.559791011,8066,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-12-03T02:00:00.0,0.559791011,0,0.559791011,8067,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-12-03T03:00:00.0,0.559791011,0,0.559791011,8068,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-12-03T04:00:00.0,0.559791011,0,0.559791011,8069,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-12-03T05:00:00.0,0.559791011,0,0.559791011,8070,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-12-03T06:00:00.0,0.559791011,0,0.559791011,8071,1.142817344,1,0,0.489834193
0,-0.239616846,1,0.616383893,3,2019-12-03T07:00:00.0,0.616383893,0,0.616383893,8072,1.239616846,1,0,0.497237429
0,-0.142817344,1,0.559791011,4,2019-12-03T08:00:00.0,0.559791011,0,0.559791011,8073,1.142817344,1,0,0.489834193
0,-0.239616846,1,0.616383893,3,2019-12-03T09:00:00.0,0.616383893,0,0.616383893,8074,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-12-03T10:00:00.0,0.616383893,0,0.616383893,8075,1.239616846,1,0,0.497237429
0,-0.234220421,1,0.613228926,4,2019-12-03T11:00:00.0,0.613228926,0,0.613228926,8076,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-12-03T12:00:00.0,0.613228926,0,0.613228926,8077,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-12-03T13:00:00.0,0.613228926,0,0.613228926,8078,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-12-03T14:00:00.0,0.613228926,0,0.613228926,8079,1.234220421,1,0,0.496855275
0,-0.239616846,1,0.616383893,3,2019-12-03T15:00:00.0,0.616383893,0,0.616383893,8080,1.239616846,1,0,0.497237429
0,-0.121127698,1,0.656222487,4,2019-12-03T16:00:00.0,0.656222487,0,0.656222487,8081,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-03T17:00:00.0,0.656222487,0,0.656222487,8082,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-03T18:00:00.0,0.656222487,0,0.656222487,8083,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-03T19:00:00.0,0.656222487,0,0.656222487,8084,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-03T20:00:00.0,0.656222487,0,0.656222487,8085,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-03T21:00:00.0,0.656222487,0,0.656222487,8086,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-03T22:00:00.0,0.656222487,0,0.656222487,8087,1.121127699,1,0,0.585323588
0,-0.042430781,1,0.394226255,2,2019-12-03T23:00:00.0,0.394226255,0,0.394226255,8088,1.042430781,1,0,0.378179791
0,-0.121127698,1,0.656222487,4,2019-12-04T00:00:00.0,0.656222487,0,0.656222487,8089,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-04T01:00:00.0,0.656222487,0,0.656222487,8090,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-04T02:00:00.0,0.656222487,0,0.656222487,8091,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-04T03:00:00.0,0.656222487,0,0.656222487,8092,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-04T04:00:00.0,0.656222487,0,0.656222487,8093,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-04T05:00:00.0,0.656222487,0,0.656222487,8094,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-04T06:00:00.0,0.656222487,0,0.656222487,8095,1.121127699,1,0,0.585323588
0,-0.140592275,1,0.498032605,3,2019-12-04T07:00:00.0,0.498032605,0,0.498032605,8096,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-12-04T08:00:00.0,0.498032605,0,0.498032605,8097,1.140592275,1,0,0.436643852
0,0,1,0.426276334,1,2019-12-04T09:00:00.0,0.426276334,0,0.426276334,8098,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-12-04T10:00:00.0,0.426276334,0,0.426276334,8099,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-12-04T11:00:00.0,0.426276334,0,0.426276334,8100,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-12-04T12:00:00.0,0.426276334,0,0.426276334,8101,1,1,0,0.426276334
0,-0.140592275,1,0.498032605,3,2019-12-04T13:00:00.0,0.498032605,0,0.498032605,8102,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.501492631,3,2019-12-04T14:00:00.0,0.501492631,0,0.501492631,8103,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.501492631,3,2019-12-04T15:00:00.0,0.501492631,0,0.501492631,8104,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.498032605,3,2019-12-04T16:00:00.0,0.498032605,0,0.498032605,8105,1.140592275,1,0,0.436643852
0,-0.042601778,1,0.682676877,2,2019-12-04T17:00:00.0,0.682676877,0,0.682676877,8106,1.042601778,1,0,0.654782
0,-0.140592275,1,0.498032605,3,2019-12-04T18:00:00.0,0.498032605,0,0.498032605,8107,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-12-04T19:00:00.0,0.498032605,0,0.498032605,8108,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.501492631,3,2019-12-04T20:00:00.0,0.501492631,0,0.501492631,8109,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.498032605,3,2019-12-04T21:00:00.0,0.498032605,0,0.498032605,8110,1.140592275,1,0,0.436643852
0,-0.042430781,1,0.398544357,2,2019-12-04T22:00:00.0,0.398544357,0,0.398544357,8111,1.042430781,1,0,0.382322131
0,-0.039677957,1,0.393185193,2,2019-12-04T23:00:00.0,0.393185193,0,0.393185193,8112,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-12-05T00:00:00.0,0.393185193,0,0.393185193,8113,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-12-05T01:00:00.0,0.393185193,0,0.393185193,8114,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-12-05T02:00:00.0,0.393185193,0,0.393185193,8115,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-12-05T03:00:00.0,0.393185193,0,0.393185193,8116,1.039677957,1,0,0.378179791
0,-0.034659309,1,0.370818288,3,2019-12-05T04:00:00.0,0.370818288,0,0.370818288,8117,1.03465931,1,0,0.358396512
0,-0.034659309,1,0.370818288,3,2019-12-05T05:00:00.0,0.370818288,0,0.370818288,8118,1.034659309,1,0,0.358396512
0,-0.03465931,1,0.370818288,3,2019-12-05T06:00:00.0,0.370818288,0,0.370818288,8119,1.03465931,1,0,0.358396512
0,-0.039677957,1,0.393185193,2,2019-12-05T07:00:00.0,0.393185193,0,0.393185193,8120,1.039677957,1,0,0.378179791
0,-0.034659309,1,0.370818288,3,2019-12-05T08:00:00.0,0.370818288,0,0.370818288,8121,1.034659309,1,0,0.358396512
0,-0.03465931,1,0.370818288,3,2019-12-05T09:00:00.0,0.370818288,0,0.370818288,8122,1.03465931,1,0,0.358396512
0,-0.03465931,1,0.370818288,3,2019-12-05T10:00:00.0,0.370818288,0,0.370818288,8123,1.034659309,1,0,0.358396512
0,-0.03465931,1,0.370818288,3,2019-12-05T11:00:00.0,0.370818288,0,0.370818288,8124,1.034659309,1,0,0.358396512
0,-0.03465931,1,0.370818288,3,2019-12-05T12:00:00.0,0.370818288,0,0.370818288,8125,1.03465931,1,0,0.358396512
0,-0.034659309,1,0.370818288,3,2019-12-05T13:00:00.0,0.370818288,0,0.370818288,8126,1.034659309,1,0,0.358396512
0,-0.034659309,1,0.370818288,3,2019-12-05T14:00:00.0,0.370818288,0,0.370818288,8127,1.03465931,1,0,0.358396512
0,-0.034539314,1,0.403766889,3,2019-12-05T15:00:00.0,0.403766889,0,0.403766889,8128,1.034539314,1,0,0.390286656
0,-0.234220421,1,0.613228926,4,2019-12-05T16:00:00.0,0.613228926,0,0.613228926,8129,1.234220421,1,0,0.496855275
0,-0.142817344,1,0.559791011,4,2019-12-05T17:00:00.0,0.559791011,0,0.559791011,8130,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-12-05T18:00:00.0,0.559791011,0,0.559791011,8131,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-12-05T19:00:00.0,0.559791011,0,0.559791011,8132,1.142817344,1,0,0.489834193
0,-0.234220421,1,0.613228926,4,2019-12-05T20:00:00.0,0.613228926,0,0.613228926,8133,1.234220421,1,0,0.496855275
0,-0.239616846,1,0.616383893,3,2019-12-05T21:00:00.0,0.616383893,0,0.616383893,8134,1.239616846,1,0,0.497237429
0,-0.142817344,1,0.559791011,4,2019-12-05T22:00:00.0,0.559791011,0,0.559791011,8135,1.142817344,1,0,0.489834193
0,-0.039677957,1,0.393185193,2,2019-12-05T23:00:00.0,0.393185193,0,0.393185193,8136,1.039677957,1,0,0.378179791
0,-0.042430781,1,0.394226255,2,2019-12-06T00:00:00.0,0.394226255,0,0.394226255,8137,1.042430781,1,0,0.378179791
0,-0.042430781,1,0.394226255,2,2019-12-06T01:00:00.0,0.394226255,0,0.394226255,8138,1.042430781,1,0,0.378179791
0,-0.042430781,1,0.394226255,2,2019-12-06T02:00:00.0,0.394226255,0,0.394226255,8139,1.042430781,1,0,0.378179791
0,-0.042430781,1,0.394226255,2,2019-12-06T03:00:00.0,0.394226255,0,0.394226255,8140,1.042430781,1,0,0.378179791
0,-0.042430781,1,0.394226255,2,2019-12-06T04:00:00.0,0.394226255,0,0.394226255,8141,1.042430781,1,0,0.378179791
0,-0.042430781,1,0.394226255,2,2019-12-06T05:00:00.0,0.394226255,0,0.394226255,8142,1.042430781,1,0,0.378179791
0,-0.042430781,1,0.394226255,2,2019-12-06T06:00:00.0,0.394226255,0,0.394226255,8143,1.042430781,1,0,0.378179791
0,-0.042430781,1,0.398544357,2,2019-12-06T07:00:00.0,0.398544357,0,0.398544357,8144,1.042430781,1,0,0.382322131
0,-0.042430781,1,0.398544357,2,2019-12-06T08:00:00.0,0.398544357,0,0.398544357,8145,1.042430781,1,0,0.382322131
0,-0.042430781,1,0.398544357,2,2019-12-06T09:00:00.0,0.398544357,0,0.398544357,8146,1.042430781,1,0,0.382322131
0,-0.042430781,1,0.398544357,2,2019-12-06T10:00:00.0,0.398544357,0,0.398544357,8147,1.042430781,1,0,0.382322131
0,-0.042430781,1,0.398544357,2,2019-12-06T11:00:00.0,0.398544357,0,0.398544357,8148,1.042430781,1,0,0.382322131
0,-0.042430781,1,0.398544357,2,2019-12-06T12:00:00.0,0.398544357,0,0.398544357,8149,1.042430781,1,0,0.382322131
0,-0.042430781,1,0.398544357,2,2019-12-06T13:00:00.0,0.398544357,0,0.398544357,8150,1.042430781,1,0,0.382322131
0,-0.039677957,1,0.397491892,2,2019-12-06T14:00:00.0,0.397491892,0,0.397491892,8151,1.039677957,1,0,0.382322131
0,-0.039677957,1,0.397491892,2,2019-12-06T15:00:00.0,0.397491892,0,0.397491892,8152,1.039677957,1,0,0.382322131
0,-0.039677957,1,0.397491892,2,2019-12-06T16:00:00.0,0.397491892,0,0.397491892,8153,1.039677957,1,0,0.382322131
0,-0.042278842,1,0.398486268,2,2019-12-06T17:00:00.0,0.398486268,0,0.398486268,8154,1.042278842,1,0,0.382322131
0,-0.042278842,1,0.398486268,2,2019-12-06T18:00:00.0,0.398486268,0,0.398486268,8155,1.042278842,1,0,0.382322131
0,-0.042278842,1,0.398486268,2,2019-12-06T19:00:00.0,0.398486268,0,0.398486268,8156,1.042278842,1,0,0.382322131
0,-0.239616846,1,0.616383893,3,2019-12-06T20:00:00.0,0.616383893,0,0.616383893,8157,1.239616846,1,0,0.497237429
0,-0.142817344,1,0.559791011,4,2019-12-06T21:00:00.0,0.559791011,0,0.559791011,8158,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-12-06T22:00:00.0,0.559791011,0,0.559791011,8159,1.142817344,1,0,0.489834193
0,-0.039677957,1,0.353462977,2,2019-12-06T23:00:00.0,0.353462977,0,0.353462977,8160,1.039677957,1,0,0.339973522
0,-0.121127698,1,0.656222487,4,2019-12-07T00:00:00.0,0.656222487,0,0.656222487,8161,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-07T01:00:00.0,0.656222487,0,0.656222487,8162,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-07T02:00:00.0,0.656222487,0,0.656222487,8163,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-07T03:00:00.0,0.656222487,0,0.656222487,8164,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-07T04:00:00.0,0.656222487,0,0.656222487,8165,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-07T05:00:00.0,0.656222487,0,0.656222487,8166,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-07T06:00:00.0,0.656222487,0,0.656222487,8167,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-07T07:00:00.0,0.656222487,0,0.656222487,8168,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-07T08:00:00.0,0.656222487,0,0.656222487,8169,1.121127698,1,0,0.585323588
0,-0.239616846,1,0.616383893,3,2019-12-07T09:00:00.0,0.616383893,0,0.616383893,8170,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-12-07T10:00:00.0,0.616383893,0,0.616383893,8171,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-12-07T11:00:00.0,0.616383893,0,0.616383893,8172,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-12-07T12:00:00.0,0.616383893,0,0.616383893,8173,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-12-07T13:00:00.0,0.616383893,0,0.616383893,8174,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-12-07T14:00:00.0,0.616383893,0,0.616383893,8175,1.239616846,1,0,0.497237429
0,-0.121127698,1,0.656222487,4,2019-12-07T15:00:00.0,0.656222487,0,0.656222487,8176,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-07T16:00:00.0,0.656222487,0,0.656222487,8177,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-07T17:00:00.0,0.656222487,0,0.656222487,8178,1.121127699,1,0,0.585323588
0,-0.050417109,1,0.677487194,3,2019-12-07T18:00:00.0,0.677487194,0,0.677487194,8179,1.050417109,1,0,0.644969687
0,-0.121127698,1,0.656222487,4,2019-12-07T19:00:00.0,0.656222487,0,0.656222487,8180,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-07T20:00:00.0,0.656222487,0,0.656222487,8181,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-07T21:00:00.0,0.656222487,0,0.656222487,8182,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-12-07T22:00:00.0,0.656222487,0,0.656222487,8183,1.121127699,1,0,0.585323588
0,-0.142817344,1,0.559791011,4,2019-12-07T23:00:00.0,0.559791011,0,0.559791011,8184,1.142817344,1,0,0.489834193
0,-0.239616846,1,0.616383893,3,2019-12-08T00:00:00.0,0.616383893,0,0.616383893,8185,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-12-08T01:00:00.0,0.616383893,0,0.616383893,8186,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-12-08T02:00:00.0,0.616383893,0,0.616383893,8187,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-12-08T03:00:00.0,0.616383893,0,0.616383893,8188,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-12-08T04:00:00.0,0.616383893,0,0.616383893,8189,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-12-08T05:00:00.0,0.616383893,0,0.616383893,8190,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-12-08T06:00:00.0,0.616383893,0,0.616383893,8191,1.239616846,1,0,0.497237429
0,-0.235947871,1,0.549655603,3,2019-12-08T07:00:00.0,0.549655603,0,0.549655603,8192,1.235947872,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-12-08T08:00:00.0,0.549655603,0,0.549655603,8193,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-12-08T09:00:00.0,0.549655603,0,0.549655603,8194,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-12-08T10:00:00.0,0.549655603,0,0.549655603,8195,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-12-08T11:00:00.0,0.549655603,0,0.549655603,8196,1.235947871,1,0,0.444723937
0,-0.042278842,1,0.682465425,2,2019-12-08T12:00:00.0,0.682465425,0,0.682465425,8197,1.042278842,1,0,0.654782
0,-0.235947871,1,0.549655603,3,2019-12-08T13:00:00.0,0.549655603,0,0.549655603,8198,1.235947872,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-12-08T14:00:00.0,0.549655603,0,0.549655603,8199,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-12-08T15:00:00.0,0.549655603,0,0.549655603,8200,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-12-08T16:00:00.0,0.549655603,0,0.549655603,8201,1.235947871,1,0,0.444723937
0,-0.238353065,1,0.550848006,3,2019-12-08T17:00:00.0,0.550848006,0,0.550848006,8202,1.238353065,1,0,0.444823065
0,-0.238353065,1,0.550848006,3,2019-12-08T18:00:00.0,0.550848006,0,0.550848006,8203,1.238353065,1,0,0.444823065
